"","onDate","barOpen","barHigh","barLow","barClose","symbols","direction","justOpened","id","openFlag","openDate","openPrice","openQty","openReason","openCase","closeFlag","closeDate","closePrice","closeQty","closeReason","slpPrice","trailPrice","trailSlpPrice","trailTrigFlag","pbPrice","pbQty","pbCount","barCount"
"233",2016-10-18,254.9,257.7,253.8,256.9,"SBIN","SHORT",TRUE,33,TRUE,2016-10-06,256.8,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",265.8,244.8,262.8,FALSE,241.8,0,0,6
"234",2016-10-19,258,258,254.85,255.4,"SBIN","SHORT",TRUE,33,TRUE,2016-10-06,256.8,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",265.8,244.8,262.8,FALSE,241.8,0,0,7
"235",2016-10-20,255.7,260.9,255.3,260.2,"SBIN","SHORT",TRUE,33,TRUE,2016-10-06,256.8,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",265.8,244.8,262.8,FALSE,241.8,0,0,8
"236",2016-10-21,259.75,259.75,256.1,258.5,"SBIN","SHORT",TRUE,33,TRUE,2016-10-06,256.8,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",265.8,244.8,262.8,FALSE,241.8,0,0,9
"237",2016-10-24,259.3,264.9,259.3,262.95,"SBIN","SHORT",TRUE,33,TRUE,2016-10-06,256.8,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",265.8,244.8,262.8,FALSE,241.8,0,0,10
"238",2016-10-25,264,264.55,260.75,261.45,"SBIN","SHORT",TRUE,33,TRUE,2016-10-06,256.8,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",265.8,244.8,262.8,FALSE,241.8,0,0,11
"239",2016-10-26,260.4,264.85,256.8,258.75,"SBIN","SHORT",TRUE,33,TRUE,2016-10-06,256.8,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",265.8,244.8,262.8,FALSE,241.8,0,0,12
"240",2016-10-27,258,258.1,254.3,255.4,"SBIN","SHORT",TRUE,33,TRUE,2016-10-06,256.8,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",265.8,244.8,262.8,FALSE,241.8,0,0,13
"241",2016-10-28,255.9,258.8,254,258,"SBIN","SHORT",TRUE,33,TRUE,2016-10-06,256.8,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",265.8,244.8,262.8,FALSE,241.8,0,0,14
"242",2016-11-01,257,260.9,256.5,258.95,"SBIN","SHORT",TRUE,33,TRUE,2016-10-06,256.8,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",265.8,244.8,262.8,FALSE,241.8,0,0,15
"243",2016-11-02,254.1,256,250.55,251.05,"SBIN","SHORT",TRUE,33,TRUE,2016-10-06,256.8,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",265.8,244.8,262.8,FALSE,241.8,0,0,16
"244",2016-11-03,251.15,252.8,244.85,245.65,"SBIN","SHORT",TRUE,33,TRUE,2016-10-06,256.8,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",265.8,244.8,262.8,FALSE,241.8,0,0,17
"245",2016-11-04,246.25,247.4,240.3,242.85,"SBIN","SHORT",TRUE,33,TRUE,2016-10-06,256.8,6000,"Case#1","Case#1",TRUE,2016-11-04,241.8,3000,"Profit Booking",265.8,244.8,262.8,FALSE,241.8,0,0,18
"246",2016-11-07,248,253.9,245.5,252.7,"SBIN","SHORT",TRUE,33,TRUE,2016-10-06,256.8,3000,"Case#1","Case#1",FALSE,2016-11-04,241.8,0,"None",265.8,238.8,256.8,TRUE,241.8,0,0,19
"247",2016-11-08,253.7,254.1,248.65,252.65,"SBIN","SHORT",TRUE,33,TRUE,2016-10-06,256.8,3000,"Case#1","Case#1",FALSE,2016-11-04,241.8,0,"None",265.8,238.8,256.8,TRUE,241.8,0,0,20
"248",2016-11-09,235,261.05,235,260,"SBIN","SHORT",TRUE,33,TRUE,2016-10-06,256.8,3000,"Case#1","Case#1",TRUE,2016-11-09,256.8,3000,"TrailingSLP hit",265.8,238.8,256.8,TRUE,241.8,0,0,21
"249",2016-11-24,257.8,263,254.55,261.75,"SBIN","SHORT",TRUE,34,TRUE,2016-11-23,258.65,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",267.65,246.65,264.65,FALSE,243.65,0,0,1
"250",2016-11-25,263.5,264.5,258.35,260.95,"SBIN","SHORT",TRUE,34,TRUE,2016-11-23,258.65,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",267.65,246.65,264.65,FALSE,243.65,0,0,2
"251",2016-11-28,253.45,257.75,248,253.55,"SBIN","SHORT",TRUE,34,TRUE,2016-11-23,258.65,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",267.65,246.65,264.65,FALSE,243.65,0,0,3
"252",2016-11-29,254.25,256.5,252,252.7,"SBIN","SHORT",TRUE,34,TRUE,2016-11-23,258.65,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",267.65,246.65,264.65,FALSE,243.65,0,0,4
"253",2016-11-30,254,260.15,252.7,258.35,"SBIN","SHORT",TRUE,34,TRUE,2016-11-23,258.65,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",267.65,246.65,264.65,FALSE,243.65,0,0,5
"254",2016-12-01,259.65,261,254.65,255.65,"SBIN","SHORT",TRUE,34,TRUE,2016-11-23,258.65,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",267.65,246.65,264.65,FALSE,243.65,0,0,6
"255",2016-12-02,253.95,261.4,253,254.1,"SBIN","SHORT",TRUE,34,TRUE,2016-11-23,258.65,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",267.65,246.65,264.65,FALSE,243.65,0,0,7
"256",2016-12-05,254.4,257.8,253.2,256.9,"SBIN","SHORT",TRUE,34,TRUE,2016-11-23,258.65,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",267.65,246.65,264.65,FALSE,243.65,0,0,8
"257",2016-12-06,258.5,260.15,256.35,259.1,"SBIN","SHORT",TRUE,34,TRUE,2016-11-23,258.65,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",267.65,246.65,264.65,FALSE,243.65,0,0,9
"258",2016-12-07,260.35,262.75,251.65,255.6,"SBIN","SHORT",TRUE,34,TRUE,2016-11-23,258.65,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",267.65,246.65,264.65,FALSE,243.65,0,0,10
"259",2016-12-08,258.45,260.5,258.05,259.9,"SBIN","SHORT",TRUE,34,TRUE,2016-11-23,258.65,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",267.65,246.65,264.65,FALSE,243.65,0,0,11
"260",2016-12-09,260.8,267.2,258.8,266.65,"SBIN","SHORT",TRUE,34,TRUE,2016-11-23,258.65,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",267.65,246.65,264.65,FALSE,243.65,0,0,12
"261",2016-12-12,268.9,269.35,262.3,263.65,"SBIN","SHORT",TRUE,34,TRUE,2016-11-23,258.65,6000,"Case#1","Case#1",TRUE,2016-12-12,268.9,6000,"SLP hit in Open",267.65,246.65,264.65,FALSE,243.65,0,0,13
"262",2016-12-14,266,266.25,262.3,262.9,"SBIN","SHORT",TRUE,35,TRUE,2016-12-13,266.15,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",275.15,254.15,272.15,FALSE,251.15,0,0,1
"263",2016-12-15,259.9,267.5,259,265.4,"SBIN","SHORT",TRUE,35,TRUE,2016-12-13,266.15,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",275.15,254.15,272.15,FALSE,251.15,0,0,2
"264",2016-12-16,266.35,266.35,263.05,264.75,"SBIN","SHORT",TRUE,35,TRUE,2016-12-13,266.15,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",275.15,254.15,272.15,FALSE,251.15,0,0,3
"265",2016-12-19,263.35,264.5,260.85,261.35,"SBIN","SHORT",TRUE,35,TRUE,2016-12-13,266.15,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",275.15,254.15,272.15,FALSE,251.15,0,0,4
"266",2016-12-20,261.85,262.9,253.25,254.55,"SBIN","SHORT",TRUE,35,TRUE,2016-12-13,266.15,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",275.15,254.15,272.15,FALSE,251.15,0,0,5
"267",2016-12-21,256.1,258,254.1,255.35,"SBIN","SHORT",TRUE,35,TRUE,2016-12-13,266.15,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",275.15,248.15,266.15,TRUE,251.15,0,0,6
"268",2016-12-22,254.25,254.25,248.35,249.8,"SBIN","SHORT",TRUE,35,TRUE,2016-12-13,266.15,6000,"Case#1","Case#1",TRUE,2016-12-22,251.15,3000,"Profit Booking",275.15,248.15,266.15,TRUE,251.15,0,0,7
"269",2016-12-23,249.75,251.8,247.8,249.15,"SBIN","SHORT",TRUE,35,TRUE,2016-12-13,266.15,3000,"Case#1","Case#1",TRUE,2016-12-23,249.75,3000,"Profit Booking in Open",275.15,248.15,266.15,TRUE,251.15,0,0,8
"270",2016-12-27,244.6,249.95,243.1,248.75,"SBIN","SHORT",TRUE,36,TRUE,2016-12-26,244.2,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",253.2,232.2,250.2,FALSE,229.2,0,0,1
"271",2016-12-28,249.25,252.5,247.15,247.75,"SBIN","SHORT",TRUE,36,TRUE,2016-12-26,244.2,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",253.2,232.2,250.2,FALSE,229.2,0,0,2
"272",2016-12-29,247.65,248.85,245.5,247.65,"SBIN","SHORT",TRUE,36,TRUE,2016-12-26,244.2,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",253.2,232.2,250.2,FALSE,229.2,0,0,3
"273",2016-12-30,247.75,252.3,247.25,250.2,"SBIN","SHORT",TRUE,36,TRUE,2016-12-26,244.2,6000,"Case#1","Case#1",FALSE,1950-01-01,0,0,"None",253.2,232.2,250.2,FALSE,229.2,0,0,4
